
Start time     : 2023-10-19T22:21:30
22:21:34 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:34 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:34 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:34 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:34 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:34 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:34 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:34 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:34 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:34 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:34 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:34 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:34 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:34 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:34 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:34 [ INFO  ] mat_oifits_save: [tid=000] Save oifits
22:21:34 [ INFO  ] cpl_dfs_product_save: [tid=000] Writing FITS propertylist product(TARGET_CAL_INT): TARGET_CAL_INT_noBCD.fits
22:21:34 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:34 [ INFO  ] mat_cal_oifits: [tid=000] ------ End of BCD Calibration -----------
22:21:34 [ INFO  ] : [tid=000] Calculating product checksums
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALCPHASE_TARGET_RAW_INT_0006.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALCPHASE_TARGET_RAW_INT_0006.fits
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALDPHASE_TARGET_RAW_INT_0006.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALDPHASE_TARGET_RAW_INT_0006.fits
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALVIS_TARGET_RAW_INT_0006.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALVIS_TARGET_RAW_INT_0006.fits
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/TARGET_CAL_INT_0006.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/TARGET_CAL_INT_0006.fits
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALCPHASE_TARGET_RAW_INT_0005.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALCPHASE_TARGET_RAW_INT_0005.fits
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALDPHASE_TARGET_RAW_INT_0005.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALDPHASE_TARGET_RAW_INT_0005.fits
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALVIS_TARGET_RAW_INT_0005.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/CALVIS_TARGET_RAW_INT_0005.fits
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/TARGET_CAL_INT_0005.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/TARGET_CAL_INT_0005.fits
22:21:34 [WARNING] : [tid=000] Product final output path file already exists and will be overwritten (/data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/TARGET_CAL_INT_noBCD.fits)
22:21:34 [ INFO  ] : [tid=000] Created product /data/beegfs/astro-storage/groups/matisse/scheuck/data/matisse/GTO/hd142666/product/UTs/2019-05-13/calib/coherent/TAR-CAL.mat_cal_estimates.2019-05-14T05_28_03.HAWAII-2RG.2019-05-14T06_37_27.rb/TARGET_CAL_INT_noBCD.fits
22:21:34 [ INFO  ] : [tid=000] 9 products created
